,0
f6c4215fa6d94930827d4158176c2b63,0.0
c5018897e1d0411383f168ce638d5f2b,0.0
73cbfb8dc71f49b3a07721659b890c92,0.0
b2575602ad774a35be7dc2579c21a597,0.0
86d5ef29262a48d99b2e07c0368ffb9a,50.0
4d80f5c356874542a2950b293f52e9d6,0.0
44605595a6f448c99fa36d6e7db68245,0.0
eb58485a6349472e9e0752987529f3f1,0.0
a2fd59bc57b044f5be3ce1a84d6645ad,0.0
4cf54b96ed26440b8afa864313ec0c61,0.0
25b5fa2914a249be8936973d54a5932d,0.0
de59d662c0654b8ca6c9e4959b15ddef,0.0
c0b4ceb622e34e3587c3ee465f1bbb55,0.0
1fddc7c889d24f5e9954ed44a7b682f6,0.0
008e8eec721d4cf0829704a397af316e,0.0
4828b44c6b654bd1b90a82b382ddd194,0.0
b1242f1759a540328c606bcc302b3602,1000.0
f803a8e12ad94f3299b1b5b27ce93034,1000.0
c7a6e1f3de6245a69b58f15a33aaeed6,-1.71481883040665
4062c383b9d84841a297708ae2bbb53d,1000.0
5654e3a333de4137992c355def03122a,1000.0
f64aa404ee1e42c38f99cf736aa8ce21,1000.0
be2794842e034cf9a55619aeba8f6e06,1000.0
c84c0d6e6c394aff8aeb1488f966e12f,1000.0
08599601066043b09c3064bdc22e1d52,1000.0
7648c3f444134fd0a183ae449359e06a,1000.0
3a6d44d261874b0fa8f78858dab220c1,1000.0
e5705aa1bf78452cb581aeeba7991481,0.0
95e1017a1ba446d8a3859968d15d394c,0.0
724d4cb860f741e9a63b1330a18c7a17,0.0
fb94f42ec08c4ee08abc5826eb312926,1000.0
2e5c7c7e46584d96b1c96374e11a4d47,0.0
705833740d104bfc8b69ca8647e193f0,0.0
36d906f856504d2c882c8357a23c5a31,0.0
1a3b9477eb8942fdaf955c53233249ff,0.0
ae9bf659f8cd4a3b89f267c3dcc6c1df,0.0
3e4047c661484736a1e1b4752a32164a,0.0
d1b434fe982643eb89d8a72bdb1f1049,0.0
6296261461ad4585918c01e12e900999,0.0
cd67a8bd8e0c4f3abc0730ec08ca6ddc,-0.0
b3445698fea04e89bfdbce784025ee53,1000.0
a55c54c5b91c43be95155a709af435c0,-0.0
08a914f110ea453696647768dea16f95,-0.0
2f5c499a903a4645a6e2d50d1d8b4ae6,1000.0
1f20722fe0c94a099d89e3d66aab4b87,100.0
b94e1ffca3544295a9d1be1f32db42c8,-0.0
5f188ceb1b9246be944aa330f55a2aa0,-0.0
db2686aade7b4dd7b195349ff62d634a,1000.0
4971776051454607a616ea517c8f696b,1000.0
3572b9401908464698f38b884625a90b,1000.0
a939af46930548a5ba3bbd06eb50d1ab,-0.0
95aed823fa9f4279b3fed097405c65aa,1000.0
d26ac5c65bee470e9004c928ae0c1278,-0.0
8add6b37030f46f7807bdf59f7ba5747,-0.0
27e072ad839c4b2987b868c9a56812ef,1000.0
ff481eef165d4664bba880e8f780560e,-0.0
2b8bf56a392444d1943d10941176f05e,-0.0
7254161466754f0f8a73233a4bd42d03,-0.0
fbc618a1229147d093e1d33524cc7c92,-0.0
e8f323a7a84c4743bbc67f1552e0ab63,-0.0
7b1f8d1b00bb4d1a811f2a4aabfd5906,1000.0
80d424248f07465a9757702ca1b02a0a,1000.0
9c84635ed78e42d19e875589bd8c2a9e,1000.0
a35d9ca0fce74ff79ea7167d363020ee,-0.0
4f20be9cee4c49719c5df0310c456773,-0.0
4740cee0d29d432890e908509b94cdd7,1000.0
8c7606b1de224156a27f84a9023d36a8,1000.0
dd1aab481d184f3aa63a3367bc9b835d,-0.0
8c90334320c94c499473991bf6e157bd,100.0
55ba06a1115447f2bb4c0f6d759122db,-0.0
f5606637b96f40c6a22bb1f73e990b67,-0.0
88a86daf520644ff962e389c8f4c3aa2,-0.0
60031562b99d422199d66e7f15a25243,-0.0
bb20cebf400c4ca995ff5f15d1a8c58e,1000.0
0158ccdff1dd48799d57531eefe2dba2,-0.0
3c3331d911ca45ba8c8eae9a44b05be3,-0.0
925a228f2c80488dbdf4862a2b66e1ed,-0.0
8084453b28d24eb3b618fca6fc84f63d,1000.0
8a0a40c2d2874b92998d53b30802a04d,1000.0
44b1a3e3c0124c97989766483d674e3b,-0.0
111fdf43f0de40eabbfb562cb74abcbc,-0.0
0193aaff93dc428f8c5e7e3035b78d00,-0.0
afdb524c2b5348cd94b9467fe80154b8,-0.0
5e212051f08b4e2c8c2d3882e6dd096f,1000.0
9b2db430f924455cae6c4967efcb96e1,-0.0
1a75e7a3dff34cadb9894634a429d461,-0.0
4fda02be05ae42e98a8b234659edc52c,1000.0
4fe16e1f5a6742ce86c07ea2194a83e1,1000.0
735218c1201d4d8fb5f2a44bc94b7fa3,-0.0
ed485fe6745f49b4a4fec6ff1c6ab38d,-0.0
e1c1c5ac72e1418b8baee3eca34c7ed9,-0.0
3f234053451f4a718272de1cc824f0cc,-0.0
f2ca215cf5724620b0268376e6a2ddc3,-0.0
2f6102ae4cb54d4b9b760c0e44dbd3de,-0.0
83da3d34274b444eba97a89980537f6e,-0.0
01475ccd4b4d4fc980f0d6d4f0363a92,1000.0
42896de5de2447c3a3f5ac8ce6f6483f,-0.0
e4f53bfc7f90440086068afd6b417026,-0.0
f01039f937aa49b6abf4843806458fd3,-0.0
e0bc567fad134e4bbf5392b86621cf65,-0.0
0d3eebd4668f4abc92b05d95d6360210,-0.0
d0bd5618f1194cbba198b8db373d0a3a,-0.0
2e626e94d087415bafb9f191e39999be,-0.0
f8a13ea8af1649e0b1c8599be08bbdd9,-0.0
b53e30268889475d901dac9f3ed4685c,-0.0
305012ebc5144839b0417f4d472b3f5e,-0.0
2954a10e33e34bc9a5388a6402b8d713,1000.0
3476bef75eb54e7397948722eb3c0e86,1000.0
913677903d4f46f38443dd09edc4091c,-0.0
80cf819a2475439aa7264519dbe30e93,-0.0
8d66c999e0fe4d249730a834ec20bcb2,-0.0
0d03fc631d104356a9059f9be1598842,-0.0
506f5ce4e415457cb18cd133a516d88a,-0.0
e03d84453ad949cc8fe80fb40e6ad147,1000.0
3789ac57919c4fc197d85c6aabca8680,-0.0
2cc797afe20c4286b97f826cfd7d6ba3,1000.0
ac008c6eece24c399cf0fff48050840d,1000.0
f27c6c7a37004c559fa708f344e6d967,1000.0
d0cbe1e71f304640b832a201241188ec,1000.0
9d6d4b759fa64fda9d400327d9cdd644,1000.0
6d62bae74ec84216bcb0ec1bc45bfba6,1000.0
dfb57760fc8e4e53900bbb48af7749d7,-0.0
4924e204358342c492b167f02f9b8e8e,1000.0
c7fff9f98b1a4c8d97ac50a34e415829,-0.0
561181834dea411e847b3783f218a80e,-0.0
f9e3d8ff56e445c1b3a09968d8ffa2d9,1000.0
1af7aff3e1f04382b8ccd643d9c9ef5c,1000.0
3c155ed1ee7e47c4a30fdf6537553803,1000.0
e482f070f979496184c779210be55879,-0.0
fec5faba46394f9caa087947c81fe10c,-0.0
18833be78e244161a3fde9fc98495515,1000.0
fcfdd4e942db4a2a9bd06d450085f661,-0.0
59ae8fedf0e9475dbad594d9dd1cabb7,-0.0
493113c12d584f84aa0a814475adca19,1000.0
652d63357e6b4940b36cd344d40d3520,1000.0
d165e81a1f41489786fc6112c0037629,1000.0
1bfb3d884cef48a1a125a3c2f312a502,-0.0
9e3c277af21442588e95599c61d70de2,1000.0
a907096ae2c941c7802abf255830fdab,-0.0
def697e79d224d23aeb360839620f371,1000.0
283097724b49468792081c40ec7b2df2,1000.0
3f395938727b4973925f1d08e8c0ca3c,1000.0
4e3d624447414f54baeec6947beae434,-0.0
8cc2e71eadfd4ff38611848d475b1c98,1000.0
0d1c5e6985504181b2188e6d07410126,1000.0
5df5e1b251d74f9dac1759e808ae7a7f,-0.0
232990ce57ba4f5390dc37a4463a7b02,-0.0
86ca468ee12142ceb04c8492c17730bf,-0.0
0f2c2cf311af44a192c1f7747c4b4918,1000.0
36ee682d59da4d5f97611d90e663765a,-0.0
1dbf27f2291e41aa873d685a141166e6,-0.0
7249709766ab41babd715c621b9e2ac4,-0.0
681d755a404541fc84747b69ec9f1f77,-0.0
30963383d714429d897e93d9948cf6fd,-0.0
535119551b5647f4b966839e54ec7c0b,-0.0
a2c57bf7451942c697023b580ab40317,-0.0
826dba29dd5545ddba567f67f2808431,-0.0
9a4f11d0ad7c4bdc9dcaacdab7e46dbe,-0.0
4891106f61d74ced85650fee1b9c4654,-0.0
1931604a8f924f2ba405f44632c056fb,-0.0
99767495531a4a4080874b556811aed9,-0.0
999b4944fe154a27ac877516b18f49c5,-0.0
b8c30a8a17d843b8ba1e30b3b36cfdda,-0.0
e1972575b5f44c969e2eb64d7a1b8dc0,1000.0
36514ddf281e459b8f5368ce4f6f3490,1000.0
086b8effc6524fecb2f56f6108b8bf11,-0.0
0b71050b84324bf5bcc08ff44f190484,-0.0
ead407be35f44700beed287c9b7f10aa,1000.0
721b4179b87e4ef09d2b0be416970489,-0.0
c820d7cdf501412794541d3ef9232262,-0.0
73a331d27e014ea395c7123f8fd148dd,-0.0
40dbb72952c5447e8998d30ef7c3715c,1000.0
ee2af3c5f842446f9a1b1e88b52b4c2c,-0.0
1999f91d29f949c6907d35e2bb03e11e,-0.0
ac03b42577e64d8e80212ba728b92697,-0.0
81def26befdc4cca83cb99beaf5fcf90,-0.0
b42ebe822b944743be07264cbee8e326,-0.0
a1eef8339bf7424dbfd96230bbcebbb7,-0.0
a88cd88195ae4543b44114a0b05fcc09,-0.0
5283a5486c3c40ee92bf58b069f5bd24,-0.0
2125bec6fa4f4cf5b0f38bf64c67ef24,-0.0
7b4435fe2ccb4f25bdfa4ae20ffd2270,1000.0
b93bc87c599743df830e5e9e64eae8ef,-0.0
1b0f447fa7804d26bcab2e83a77f4ee3,-0.0
b31e76c16e5c4c308900ce333ff7f47c,-0.0
7dae5373b88b4b3c8cbf0e1755d8e284,-0.0
72f68c67207b41b3abf05d27e746b4c7,-0.0
ce447dcb3a9043cbb14944439ae832eb,-0.0
65ba68226a51418b8a7d850c78322a25,-0.0
c0df3596a6c045a08370e50b6141d2ad,-0.0
b407de6bd58e499fbfca519f33f1849b,-0.0
cb67caad67064948baaab37cd717c433,-0.0
b53ae2e8a5964ef389f88d0d6e3d28d9,-0.0
7b77e426451e4d6289d81f2cc5c89d3c,-0.0
ce742a78fb0c46fe930d538c62dc0fbf,-0.0
be029f490f6840268182c14ad29e199a,-0.0
3c9c178de1ed4cd483b8a76949cd3daa,-0.0
639567e5ef394fe685c8387a195fb265,-0.0
20b2dc949a1b4416a90b5d729d05d57d,-0.0
a4a543e40f1c4a358faa2248a066f6f8,-0.0
be65b362e9524db298d712dd0c4eb22f,-0.0
d923c91a52164f2b9a6c79e40d2b7766,-0.0
6a0eea16601041568a4a76e263247104,1000.0
a2963cb74dd441ac9f5f528fa2d70d95,1000.0
5874e57940ca4fe4b009d9237745b465,-0.0
eb1a1505c3354f6abeb40ac5a60e28bd,1000.0
236d3a8ec97142afab475a3fc23d4371,1000.0
cf49e6c3c5e94c4ca9904107e980ed08,-0.0
f284544e469946ea81929d85ea0d628f,-0.0
3567871e72d5413599cf4d2d98add5e3,-0.0
7a107040865b4d418df0edd7947a6c5d,-0.0
2a9b37f273994c18bb7fa887c75d0f6f,-0.0
690c262c74e6480496cd7092430fc729,-0.0
4cb88db3cd8b40a78faaf6585ab976b4,1000.0
921b864c99404958a1e1ebab1fefede6,-0.0
f4ff4aa38ace4f0f8a46a3e4b85b4d28,-0.0
848176ff2d2146079c852c01f62d259a,-0.0
e58f7b39dcce48b3bfe7243a5236566f,1000.0
c41bdfa9967e49f6b76d575303a550a0,-0.0
9d5cdc13ec43494a8cd18a52737b9c76,-0.0
4563055862b6468a84fc415297c1e8e4,-0.0
1c82c062b94a45769cc3dbc42decd8d6,1000.0
fea79706e8a44c43bf728bbe321ea959,-0.0
a9cd64d9f91044ebbd926d2931f014a3,-0.0
c675732a09664e52b90fba477ed48d18,-0.0
dcf540c38f2745e8a57100faf9dffb42,-0.0
6c122119f71a48c3878b70baeb4a8b16,-0.0
55cb093271fc4ae3ac6249b8c6e39a5f,-0.0
9c488abf455a4c17a14352e097ac8535,1000.0
4df47dca5e6742bb815912ac450f0ebe,-0.0
4e57454cf982423199004ff266026dc5,1000.0
e0d3498247b14440a8f18a8f5759b3e9,1000.0
61678bae3e4248a283e4f4c3d9fe33c1,1000.0
265321ae754348b3bd70549ffb200418,-0.0
3e84ba85e4a0425fa0ef5f486ffb8376,-0.0
a756339e8211437faeae425e1ac98a0a,-0.0
f0490b34e522412fbbf1dfa8a92b7b63,1000.0
c033bb0879544114961a37bd2db397e0,-0.0
9af00d2794a4405ca81a62729ecf5b68,-0.0
667a753e05ca4107a0d23f18bd23a645,-0.0
61342c4147e543a6af26d18439705613,-0.0
fce19c9d230949738193a3f849a68751,-0.0
cd169cf039bd44ee8646d61556508d2c,1000.0
28a9603cffdf4bc5aa8a23bc9f0e4d48,-0.0
2f61eb8505b44c82a84e74bcb6291116,-0.0
bc0b6dc8b6ad4f84bcca2a25f999a4e5,1000.0
a7af7de1f64241d1942aee177dedac63,-0.0
e2a57912299f4820b40295668904485d,-0.0
613bfcb70e4f4b8da8a6f208dbbca0fe,1000.0
e693ada3d7c94c668c7eeef0283d89e6,1000.0
57a8977d39014c02a63bd0ef1fc97710,-0.0
990dcb98a4d1450ab80845ea37cf0af1,-0.0
0aa35d5722a5458993dea38709f4261a,-0.0
ce40add1eb5743d5954790fe828da0ab,-0.0
654d74f82bb3481aa1232ae4103c0ca1,1000.0
4238165a6e664037becb2995f978496d,-0.0
1a15ef47d8fb44438d2ef6a623673f4c,1000.0
39f95965ca454e22bf1ab4b4ce1151e2,1000.0
49874a611edc4bfcb28761a25b2390f7,1000.0
3e14ba4ead674b2e846282c0f3843601,1000.0
dddd0efe7285430a85ac4a4829a21d9f,-0.0
075a73056032476a9053caf4fabb8aa0,-0.0
7f3ccaa9be45463aba8803564dc0a853,-0.0
8b0e502063974286a40739b18a5d7c4d,-0.0
641f1944a7eb407e9b5b722799eeabce,1000.0
3399820d3da34ffa9c0a2802d2ea9aaa,1000.0
63b923a4a2c445229a714dba91e81b1e,-0.0
47c5c477dd8c44bbb4d048d6515d4c99,-0.0
e6fc3c0fc1774ef185916db139caffa7,-0.0
70f3cde9c5484b1fb08050f3ff330140,1.0
bcc3fbb1f4a54a88ad44296ec043cf61,-0.0
66b478e722a5424aaffcbdbda197af13,-0.0
eb34ee48f25848f9a7a7fc35b5afe021,-0.0
6ec8bab6ae844d408696bd56fdd2dc11,-0.0
e6b392728dbf42bebf947d9817299ec4,1000.0
da2a8c5ef2984bbcbe1ddaed483ea3de,-0.0
db05b16f580140c9a4264e37c76f721e,-0.0
245e405b6595435795ff111a2e4d64c5,-0.0
558d5f4368dc4531a9bdc596a53a2f33,-0.0
2ce0702dc63e4cbeae97eaf3678abf9c,-0.0
8c23013bf54544f3b8cf95defe057aae,-0.0
04a26e261d1b491db04bec0e793d9a68,1000.0
136c12cf17f14df98aa5fbc27ebff9d4,-0.0
427d9a30f6ff4efaa884ca63eea53cde,1000.0
dfab006993a54e869eed878f9cc4fb59,1000.0
2e07d4b782f3408abe3b44aa61523ef7,1000.0
16c769b6b4884d65b67893f1d8f25950,-0.0
fdf964826e2d49d99e1df45b4ace3124,1000.0
c3dff8ecf9c44290a23cec1348f45376,-0.0
6665f55419024e23ae7b8455378ebc65,-0.0
db77ce446582413f98ef6edcd9b4999a,1000.0
97fa1cdd355a42cc893c4dcff45664a8,1000.0
0bb5b22f95154fc79d77633b172e9eeb,-0.0
74e382d75b7b440d9afc5f9346fd69d6,1000.0
8551deeb6a964fb1aa8e1ef9f19223c5,1000.0
4218a833d1314da18467dd916404c9ca,1000.0
132c30993df740949df1cb7539fb7369,1000.0
c1a4d71b64744273a8a5ed62b288fa9a,-0.0
800ca37022c241b2b018c48f559851e8,-0.0
a59f24def1c241538de3eb9443628fcd,-0.0
39d7f31421e04bb0bea0866e1fcb4ede,-0.0
0f36f36ebb034118b3827a1ae575ab1b,-0.0
94a7b36486a14c6f81c638b815a12d02,-0.0
f6b83c65391e48a09108fbd47776ac35,-0.0
93b3caef66114974bd6111a22c0e0755,-0.0
de224ccb8d8149abbf7b83a5b3d0cdf7,-0.0
85685810f54248519cf42e3e131ea6db,1000.0
ae3b8d684d7e4aeead005fe8bb31ca8a,1000.0
eef0a2e3d1444385b6051f805da7ac1f,-0.0
e0afad500017464db67eaff8e1d9ad08,1000.0
6ccce6a168f1455eb3bd25f2df607aaf,-0.0
9ad9aba9b63c4f05b4635fb557a52218,-0.0
8ccb75ea047d43c1a508511889d90dbb,1000.0
5a719e5962de450291dfe9367abadaf6,-0.0
6032fd6291c24d2fa381ed130fc875a4,1000.0
aa3eaf20202c45dc82800a68c27ce113,-0.0
a0be4be5c8c84e0e8a993d2eece694e9,-0.0
234f717f85574b509b3aadb60fd0beaa,1000.0
d098726d14b74637b5c5cded036a11f2,1000.0
b7f6768f8c924ddeb5659f3292d6625b,1000.0
5ca0e6ea8f4c4ba9917dfc392bc5358e,1000.0
9949e68bb762493d8e3e12925666a6cd,1000.0
80dea16b69074e41a77b17a3e31383b4,-0.0
fb2b01aef6d9489382abf66d6998de3a,1000.0
d02ad68439b24292baa578acd1a37148,-0.0
221900a1bcde469f8816bb578244af71,1000.0
2b1de0699396432abfaa1818e0c5c7be,1000.0
7a290312ced441d6b804f71a07edbb97,-0.0
51ad0912ad3042a1b5a72f6ad6b7795a,-0.0
dfdad8481c6047a9a4b76b0881c43768,1000.0
12a6659e02eb4d7bb4d5f25e3bbbdc32,-0.0
736b6705588b4a4a9daa21293f46b686,-0.0
799a1ebc7ef14983b9ea44c2bbcfd2ec,1000.0
de6a371d691b443ca86ee32984b0a4be,1000.0
08265422d4904c2cada95eff38110e10,-0.0
1ef8e3aef280490aa1106e6008fbc42c,-0.0
13fbfe6835ed4caead85cb25da3d307b,1000.0
323f81c697b846debf7ce84bbb11839c,-0.0
1ed93cd0d26f4f8fa9404cf7d2855f26,1000.0
6c19d652ae274a3da41b323c5b6b49f4,0.0
61878b90fc5a437c908d267c528b23e0,-0.0
e13eb409eabf4956bdb47e8178184aec,-0.0
6be36ba0fc65410a9abe69f6e051ec9e,-0.0
4846b4f23fc34c26992e0467f4fd9069,-0.0
1796c54ac3aa442db2d2d960ed71c837,-0.0
0c77dedfc73348488de148ce76c13b9f,-0.0
75a13d222ab64032a69d7d78aefff734,-0.0
9a4df1e98b954787b3ac6a40275ed2a0,-0.0
061f1dd1ae8644bbb7c0ef3d5127c036,1000.0
e656a1d6fbbb4aef9d7de5a78488b956,1000.0
308dcd83dc8b420e83e53cc45e795aef,-0.0
244dfc59e9164b5588a4a72c097eceea,-0.0
a15ebfb6380d4c25b9f64b6ce0aa9813,-0.0
0ca44d14b6b041109cd279d00f2f7c00,1000.0
7553e0a7ee1b4b489791d89178b1f83e,-0.0
9539a62cd37444b0af71ffd37a6c45f4,-0.0
f4e28efc8cd64056b9f4839a0eca4828,-0.0
a43e71aa9ae140c0a75e512d49ef2bec,-0.0
d8061091ccfa4e17a879070ce7514120,-0.0
8210f5a303bd41ee9e58b04f5a5ad056,-0.0
a69bccb461374d289714ee79defdfcf0,-0.0
717d02031c1547fd9bcf55db1708b72e,-0.0
029e3dbd00c445d48df3eba252c4bb24,-0.0
f6ca44b6878c4a40b2b03db3ad4fa96a,1.0
6e8f3a7a06d440bbaf4e5a51d9eeb4e1,-0.0
0a0ecf44cc1b4248a476ceb489f8fe45,1000.0
c759718d25a641dfa5ac5beddf97b95f,-0.0
3c19508ccccd48cf9548db91e3ca2340,-0.0
72ac1eefeac0456e8c8e0c7c1d37d2f1,-0.0
f774a809dc944ac49534df2ba0ad23fb,1000.0
ed28dd8090d24a4c9c930ca12613cc8a,1000.0
68265b92fc4f4151a2bb4413677de797,1000.0
4442b123faa04efa87362dd765ff92c4,-0.0
b36d0e35c9684b23bb5fc621b6172917,-0.0
d08628d1209f47ff82fb303b9a7e7c33,-0.0
9f761944bed94b4d8eacf30062845454,-0.0
d95f5c6f26f241a5a0df06dde6eca4ec,-0.0
9537db46ffb141868212d8a4b9c8f4fa,-0.0
e813fe96b0d749c0a22ec53e01750f53,-0.0
546e3b7de8144e0d9ab759db9c0657d5,-0.0
f6e2f0a903ba42e2b1b7aa4431b6199d,-0.0
d31d3f4438b04223a37c964ba71cac7c,-0.0
fb70cbf8086d4214bc58bed9c6a3b373,-0.0
166b026cdab449e3a88764e3bf606b2c,1000.0
012d66d7310b48978e1d9639f584f7c6,-0.0
496802c24e4c455a845d678f36d3f5e6,-0.0
279f9b89fff3451d8cc7c521cbd49011,-0.0
f89232c699f04c239d489819edc50668,-0.0
6b6ff075ff224fc483f1798de2310c75,-0.0
df566471ed34476a90d7b077bcfddf09,-0.0
9b68645089074ee4ac90e127661dad8f,-0.0
acdb76aa9f0c4c19a40933745a169b63,-0.0
6d7cd28a028c4d7fa65441f6f09d2329,-0.0
f9312e8416ec4447a6e02c2c958bfef6,-0.0
0b4460f42c884fb7bb362318d32c5674,-0.0
78f5a0f954e34090a759daaf89614b13,-0.0
6e939cf06eab463db98a6f232c89622a,-0.0
0165ac62315e4399bce7c55cb3a51417,-0.0
31db5db1d6334d3eb1d24e18cc53db9a,1000.0
0c479b976a544089854710f16545060a,-0.0
fbcf6be8b27d470eb2666195e223092c,1000.0
589a979c38154e9c827b9a60d80cf850,1000.0
100409f7e25c4042ad5ec9d2c81798ec,1000.0
2887bab2af29425bb8cef704966f98d0,-0.0
fe45ebb1f0914ba7ba0749fc3b378bf3,-0.0
bb9215e7579c4bcdbf256de928caa556,-0.0
ddf8431b4b0749368801b4eeccfaf6fb,1000.0
99cff24d5ba84929a6390595160220c0,1000.0
fa197bafa4d94205979aa9b713f54568,1000.0
602e6b7a093244b58bfeb4fb6dd2727b,-0.0
a08c6be8939242daa53740f8e5a94be7,-0.0
1d59048f772a480397dd62fa26c66e37,-0.0
64e217e9062f43289a49223b508b2708,1000.0
45adebf9fe3b45f3bfa27c7d7b5e40f7,1000.0
d995dcfcbe854a9b8463377641409830,1000.0
e6bae9849c3940828c2441b5ebce77e0,-0.0
de7c84fa0eda4df385c37167a8918220,1000.0
31339d46145247d6a540873d51c22f0c,-0.0
b2d78a11777346beb00d2822e661b86e,-0.0
3114484afe95437c9146f062bf19b8b3,-0.0
cdc419fc043b408c9b68fece51136f58,-0.0
8c2b3836f7be43ce8a1dd544ec2d3384,-0.0
12d882e1b50f42b19cb2df64c59de7ae,-0.0
d776bc814b5a47bda2ea20d0a40de263,-0.0
8de576aaa96d46c48408f69623e03790,-0.0
f906f2f659e8454992af9edc7705c2f1,1000.0
6cc08bd149fc4cedb746bf451a7638f2,1000.0
0be342341dcc4e12a4c75c9be551e95d,1000.0
4d59e76aa46d4b48b8107ef9fbd9d35b,1000.0
9aef4f53ab394a1d9185c39ef9bfdb50,-0.0
14c041f180d5441f949e2a512e26377a,1000.0
d8615d9cc3474a9d817e3169d985a23b,1000.0
feaf8cbc5dee4ea5969daf4fcd8094f4,1000.0
487fc8aabb6644e2a955b9e7f2a4940f,1000.0
8215f4f5e3b244209da39f9f25f87d0d,1000.0
806fc0c61132489c9b68b1491aa96725,1000.0
8f87f71f7eba4d7e92dbc2bd5fcd2e5a,-0.0
36a82279646b49e3becb5483dc85d3bf,-0.0
0903d9b1780a46d1b93204173dfbf184,-0.0
d60c11ee3e3c44dc871f5356d384eac0,-0.0
df4de017d7c44417848f4831d1c6c72c,-0.0
793c708a715c4b95b8e19ddf3bbf1a6a,-0.0
16a0c2981fa748c48142cf1bb001621a,-0.0
7ac2736d16e34553877aeec7285083c2,-0.0
8aa8bd653fe54e239e59bb204cd3e52f,-0.0
982c78a055f84cb6b9e04b8debbe4f14,-0.0
c339363b52e04bcdbfcbd74cd1098988,-0.0
ba876a81695a45f0895547197c03242f,-0.0
7642a1426ed84a9ab4779727225d7f60,-0.0
118abb46cb58454194625f5b358cec93,-0.0
35f77cfe876048fcb4ee311596f584cb,-0.0
b1b41405282647619145e41725ef0a51,1000.0
570786b2736c44a8b0b2dffa6d40b4db,-0.0
5933dee233f944b8af6144c0804fade2,-0.0
3b7ba05dd5c6416296008a201b2284f1,-0.0
637e6e6596d04ce1bba6a734bcfa1b11,-0.0
b5dc9eeddb12493db9244ebc9c9deb64,-0.0
33df55b39b9b41668068b534d8d4b52c,-0.0
a543a930aa874f3e9901ee58bda7eba5,-0.0
c5f41c9188de4ecbade96571926eb10f,-0.0
b207db04245941c1a82facf52b746b2b,-0.0
a64e624394e0410ba98653cbe5f0fc9c,-0.0
81ca0789febf47128caa9e5e12217595,-0.0
bb49b86c764d4182b041fa8f5062dc2d,-0.0
2c058f76407347ba9df16ad81497a03e,1000.0
60c7259a06c542efbd476513d11bd703,-0.0
3459ba4e829b4c93be4e0c32e07a819b,-0.0
47f8afe02ae747779914151c89f8cf20,-0.0
f23bee30dad245c4ba90cf029f088af4,-0.0
413b842f01984467870ddc9a47fe47d5,-0.0
f0104f2f89314525a7e112e5a4091bbc,1000.0
5a5709639e4d4ecaa173c96643728bb2,1000.0
ac618698671c48258ca3030097336291,1000.0
246960d05a9740978119afb0b36390af,1000.0
6fad1e7d5ace4bd097c3f7db7e8871f3,-0.0
a88edae922b6481396d3ae8788ee1e1d,1000.0
0a528bd23bfa4d53b1eef0696601c23c,1000.0
e7d39ffa8dbc44bfb5cf42b8dfe3ed03,1000.0
6d686cb830b24692891a647ae8483334,1000.0
5e88af95ad59449da58804d9ee60ec1b,1000.0
9020c99d70dd4cffb1742790b47981e8,1000.0
81e383d764254a4cb7b1fe26ab977936,1000.0
db8deefe11b843c4b0a06336bf053a9c,1000.0
7beec49d8fae490aa721cbb1147f680f,1000.0
20a2ce760c0547aba346062bea5ba39f,1000.0
1775cf67bee04689a90b74011179180a,-0.0
df90333033784d18a7afe5644e535d64,1000.0
92a6c035a47b42fe9c33dc2e4e9da190,-0.0
aa4f46f1aa484914b841576a3314c284,-0.0
2d520544316c4b849940d66e157f0df4,-0.0
b7ce0484a1654cd6833b529ef7255509,-0.0
6b964b32c28049b5aaaec652c573c6da,-0.0
8f629b57d81d4a3888e4019f29f49d70,-0.0
fd17819afe3a473f92c7a8250ccce710,1000.0
590c83db849a4388b24f0a27acc6e70e,-0.0
213a68bf1c85475f9c3df31e815a3c48,1000.0
f874b49108b7454ab3cabbf2e860f0c7,1000.0
bfc37f5f6dfc49a5ad16e7f0bec1792e,1000.0
6f94e555670e414ea4e56a8554fe936b,1000.0
0d7adecfa4a34fe1886b29d0d52fe9ad,-0.0
3bcda1f43533432f905153bfa4a14a37,-0.0
546cb40f3fd346419d2ae0c8783835b3,-0.0
c9e8fd0f22a4415a83a94f5b17914ad0,-0.0
75d37fd477374053882b263018fb7c0d,-0.0
da9af954780e4dd0860322f7e83cb67b,-0.0
e7913958d2ec405787013a83e2e17e17,-0.0
38393a4bf3144ea89be2f156d38a8289,-0.0
f16fb4b9fe4140f28e7f1e01d3b3f8d9,1000.0
8c5aaf75b1d342f799743e5480bfd555,-0.0
cb4b9fb3fe064937b63be61e8716fb59,-0.0
d92d61ed9dfa48309249afad5303bb23,1000.0
d77af64629e243a9942e420c197f94dd,-0.0
fcc0dec4afe343e786d730f8c2ce59bb,-0.0
a5d9bffc01e1494baaff00bd18d8990d,-0.0
15939ad641b6429996b5637866bb61d6,-0.0
26eda5f47f4143d5b8a345f6375e978c,30.0
e780ea09d635419db0de076bba780c95,-0.0
0a72f76065324bb2bf96ab8913f473c8,-0.0
09304bcdecbc4161bc6f22401730c9a8,-0.0
a7c6fd3be9a948649661afc7fb47912e,-0.0
24abe26b593d49ff925d22f83cd69440,-0.0
e36c88f22c2c4bc7a5ea5de54951d0a4,1000.0
3245286045374bfa984ff038e6201a1f,-0.0
