,0
d88c545146d34ec8b0318a6b57d8f6f1,0.0
dc36270e8b4240e789805c61c5b57a3f,0.0
da36566da92840d5b8784afbc05f32ae,50.0
677b63274509422087af48045fdede01,0.0
84c97400efeb4b0883962faba89520ae,0.0
c2fa6f78891f4af5ab3d7063fa322097,0.0
e730dd9dc389450facd4ecfe9c537e94,0.0
88cc3a63c0354dff99aa413843ddc9e5,0.0
ff72b04b7a6c4d2c8170a9883d01f360,0.0
adba697721d842b4910e8d35e9f12b4d,0.0
f757459db8f34857a34550591efd501b,0.0
3aeba5f794464c51ae84df372c69b56b,0.0
c7cb192f6f0041ce8d6e85a1176be02a,0.0
a76fdcc27e714726a4a5a3dc58fc3e1f,0.0
af5759f4f3ca4fa082f92d1aaf0d9d11,1000.0
365318e5d73c4733ad99b4b91ae0eeae,1000.0
b5d747aa587448c69fac2cc89206a40e,0.0
58572be828584e56ba633b3df3e43328,1000.0
8f105d248a324072bdaa942de99b74ee,1000.0
f26721629c6443e79a16c3c8b591c489,1000.0
922b8cb720cd4c80af39d0f25073caa8,1000.0
86292aa1e4af4eccbaea68b4bfcf2c28,1000.0
abd5c10b8c444900bd0634716bcbfda7,1000.0
485e8b35360e4bc584cbbf2910778f6b,1000.0
2dbfb06fcf8c4f4187f57f21ec38f65b,1000.0
18c81720965048ffa671bb490e897188,0.0
d8612bd9d9124cb5bbe35dadc5ba91ef,0.0
5d0d968ef90142979953c980bfe1d463,0.0
535ad97a32074bd1a7b553aeaba9b3fa,1000.0
d876f3d1f8374bf3ad4dad6fddf1a26c,0.0
1056b698861645bf9c4ad427bb1afba9,0.0
486cd0688bae4f22a5bf04cc8ad0fa78,0.0
13c09e3873e74210a786b39d604bb822,0.0
4b356a9d15e24b5196c1ab5fd4185cd6,0.0
a3a0a656aa8d4f1aad02311f5aa6eea7,0.0
36018e81316849ad98aa3c8664042543,0.0
12e0769b0bf64b84b31548ead26ea949,0.0
70e69242f8cd48a2b39a855eb649af54,-0.0
ab74f078ec0746a6a731ed83f83aeaea,1000.0
2ba0940d7fb44e2f9a1e9043d50822d3,-0.0
82491a83cc6b4f998fc3b792f953a6c6,-0.0
4e044280e2ef4369a18a4c44cc788726,1000.0
c19b122a5a0f4ec6a064452c8abc054a,100.0
ea3a90fa592040d0b88f18f17e3e85b0,-0.0
b33775051367498f94e6d390513be013,-0.0
922fd0bfd8d94e6c8c77c885aa8e17a8,1000.0
65cd6278e0b84d98855a344f6ff44df8,1000.0
84204e558642410d972538bc024d95bb,1000.0
6c952176df644509ab9d03485789ef4b,-0.0
4b57a880ff8843bc877a32d44fcd9780,1000.0
833e1bff4529465b91da1af728118edd,-0.0
1ee6d7e11d944295a410d468bea7dc54,-0.0
136db3a8ab6a4510a48020fc9b7d5d82,1000.0
0edaa2c965184cd48d3f9f472b88ec6b,-0.0
80470d9631a3486fa64ae307db259ca0,-0.0
eea8f72f64ce4d08a958b7b215d9bd84,-0.0
4d4e7c7ec0c54093be12719ffad1be32,-0.0
3bd11476aa8b47f19a542df31bb11c14,-0.0
11c9b9a1572e477d9cf1e7e9ba8aa86f,1000.0
1d0b477756954bdb83986839500a304f,1000.0
d78ca1f0d3d04d7b857c8ded25c22035,1000.0
1e1abefac1de489e9c87c2ecf41d4969,-0.0
268acd6ce3214e99939bcd520036a963,-0.0
6d0e7d2f8d9b47b2abaa0764f7986587,1000.0
c25895df75a541f098fed976af145495,1000.0
1f6714e0e5ed442c9ef531b8b414ee11,-0.0
7d02178fd1e947fd8e3431f8e33a398f,100.0
a5f440ab144c4a3997f4ef0fe946dbd9,-0.0
b5479b0b3fe44e95b744f3db27b513f8,-0.0
c7e709821fcc4e4b96e58db751ef3404,-0.0
cce7282a2d2645c4ac49546ee3d02a7e,-0.0
a693e7f8f12247dbb2b9992bf1cd2130,1000.0
a71fbb242b3641a7a4b6c2858447cc00,-0.0
03ff212fa3354adc8252f9ef3c3d8ab4,-0.0
0006ac5506ce4793906105260c5b5a2d,-0.0
4ce64551354645ed9e95af7d729837b0,1000.0
db52af635025424fa05604491b8c5905,1000.0
05f82bffc7ab4f3aa067ed5ef25956c6,-0.0
0648ba65567242b7b0339c75e35a403a,-0.0
8698905924ad4770a2f378c879b83130,-0.0
3e3994e9b2874caa95986d5f1bb05bf2,-0.0
bb8c016ca477466ab0fec856b06be1ed,1000.0
022372ae2e80483693769232abc280de,-0.0
c28915c18848499392dd6fbf5544e6d3,-0.0
966fb453e5a446a0bc91a057eb43946c,1000.0
b014672ee52543faa7d58d25652a759f,1000.0
947f181ac1004ea9add4c155e7e8f2db,-0.0
9416a8f69dee4930973123302535f4c9,-0.0
eb8a61ca75334a709e481fb01ad97d51,-0.0
6d5b27171e7f4dd9bb1aa78eb38f2ebd,-0.0
270abc413664417b8149d883c2651cab,-0.0
49dd3f8fdcc844578419f8d901691cc4,-0.0
548be84f6a5a4087967d2b91cb6ec3cb,-0.0
b7c02d3d33ac41429df5c98b12eebc46,1000.0
7dbecb67085e4c44970663df3baa0307,-0.0
746c61a85f8d452abce91d6dd29a1b2e,-0.0
c0db962014c44a48944a828005c1df84,-0.0
3512653a78954ac4b7fd92c02ad4860b,-0.0
ccd71619da5a401cabd115864975326e,-0.0
7ec7eb77d4f0451fa563128f4f776af8,-0.0
ed61245713b94becbb57967b6c2b9cf1,-0.0
7daa5c7e786a42a994d559b0575cef89,-0.0
6d1d884dfece47f6a4644cf03326b8eb,-0.0
f295b23bfd9c4da580df50ab862c20d1,-0.0
0ebe6d3509e54aae9b343c8c3d4c0b95,1000.0
247bc8b02aea445f8cd3914f65d03cd5,1000.0
47d8b60dfbb04a05a6cedf928eba0a02,-0.0
9bcb1dde03814214a7b897e75a00200e,-0.0
8a934fd613a64494a6972c3501641220,-0.0
8ae8f63233e1432798ebf4f7f94f4f77,-0.0
c66111e5cced4ee5926986172f7d6c00,-0.0
09785e53b3b547b996cab3ec3571c104,1000.0
f91ed1068e8f49cea532d819f9d4879f,-0.0
6dadfe8e41d5400b8db7b50b85f643c1,1000.0
25c6cd5dcc4d40ee885e5a8d4bbc2856,1000.0
930efbbca291473486076e355e8cc6ac,1000.0
269a95b9511b496590daa0e8a6d8a1c9,1000.0
9bc7a38a97374e24a4c179dc03e4d3f7,1000.0
0a258cd6fe6d48f888f5dfc8754b63d8,1000.0
8adc297c50b84c0ba86dc6c46e03ebe8,-0.0
cd6f4ddff7344610820932c659b3dde8,1000.0
ce33b5e9ac3f415c92ee6f5842d70f5e,-0.0
b871ceee624e4be08a8da84689592cd1,-0.0
03baeb8c8eb341ec87ef229e8cf43a02,1000.0
fe1fd216dbd347dcbd65e7a354c412bd,1000.0
b3bbd22a219b483d97805dec9b5401d5,1000.0
b1d138c2909f46c3a2397e465ada4bc6,-0.0
b9eca3bc7fb7473493d18d4512098bd7,-0.0
9c65b64216ae4dc6b168b847af2fa024,1000.0
ec42a0ba582e4afba9adb71099b8b7ad,-0.0
fb3108ec0491428ba52bd20577ee9a8a,-0.0
482182a21a0649bf955447f47c28a314,1000.0
9087a57dc4284cef9f87e5772268f5a5,1000.0
1899146a02274ad4a3dba0b65ed3bb63,1000.0
178e5609bcb34b7aac33043a04f5e20a,-0.0
a8499a9c594d4797b4a8e4fcf26e81ab,1000.0
2ee3397e12a44cd8b453458d437a0525,-0.0
22cc99d662b547d585ba296591e57df9,1000.0
44f973985e8444958760406c15b97f81,1000.0
6ae693ea606c4000ba5d6bb6b8fa6c1d,1000.0
4d2eb22e18524b9185dcbf5dcf275ce0,-0.0
b89cece45dfd4b65a3501cd291c5051b,1000.0
3f300972e20041a88903221508bd4f77,1000.0
b56a78540a964d8ea3e9cb0e98c3afa0,-0.0
4ee3a61b3767482daf9b83a412ee4791,-0.0
d80fe05a748747558b5b2e24f3952e11,-0.0
a0f5b060c5924439b00a6e034fc09f24,1000.0
314f6b23c8dc445dadac923a3bc7c072,-0.0
2eaad22e3eae4cdda502fdf5e9591232,-0.0
014624a6c71b4d54906fa660450afb9f,-0.0
c530afe7169e41cb87e2ba424395c3f5,-0.0
6cf0477d932b4600838ad10c06ed11e3,-0.0
e28f8b53449f48c680ed0a04ba7923c9,-0.0
1301d3e422124a83bad08a0ae95f78ad,-0.0
a25433dced04406c82cd0f4c013c85c8,-0.0
162c8baa93b0472fab4a0271748e7f87,-0.0
3a8c60279eb24a559c709002b2fbae88,-0.0
4dac32b7752f40a5a7f8c848a60c747b,-0.0
138c02dec230450fac259a7dc701b398,-0.0
57493f7a21264c7789916dd58114adf4,-0.0
94f1d66903134bab8b033f288600d362,-0.0
5e5090cafa394f0299237ecc404a54f9,1000.0
2333df8870bf4039a49a4a729809f1f0,1000.0
5ba76d15b155472cb6726bbc516a4c70,-0.0
2263e36a976d4932878c80aed78a7b4f,-0.0
a07fb68c6f4e43acbc103a62308c5e6e,1000.0
df84b0928bd343daa89ec49f7cee3dd9,-0.0
84eb354baa844d45b66879d3e095696a,-0.0
cc8346f5525d441b8ae014faec0e42c5,-0.0
dc5efd88c692468abc78c16f72d54398,1000.0
93e44505d6d848daa645a58b294a0e15,-0.0
1c05be3bedc54b338d4d4b1c2b5f9a16,-0.0
91227e1353924277b52c9fd6bdd2ef00,-0.0
707af5d34b0f41a49f5b233f80ab870b,-0.0
9ebf8fb9d1fa418ebee6b18c9c3127f8,-0.0
5525eb9a9d5e4d0a9b68bd2f5bb4f196,-0.0
4e1b0a2711c24e8897aeefbb106baa87,-0.0
ea642a4ce9684b869866ff47d817b787,-0.0
8ab3b6bbd7da46f997084c789a3b2842,-0.0
0aacf81782c44bfaa234508c820c4421,1000.0
e58159bf25304fcd8e5df35638c3c9c7,-0.0
e8b0bdddc63045bdbfc4ff143441c59d,-0.0
2029e6432eb747f7bf16490c0bc4f498,-0.0
ab0ad238212e471d83cd5ef0b0b2bfde,-0.0
c9ef16260e904d3390d76f30db7352a6,-0.0
43e68bcc63bb4cae83628e95cef7e8e0,-0.0
32b1db47025c49a39df67b19df699ffb,-0.0
967b12bc83b648b18170318bf51e6db4,-0.0
e021c3bb910d45539f8844bcb56fa2e3,-0.0
ae2e7538a36440eeb76c5fbff826b574,-0.0
1069fad9ac3e44da945c6743e085ab31,-0.0
c7f71397400b4b3589b30ab8ed113544,-0.0
74815dcc4c09417f836c9946594e93ec,-0.0
78b0fefc2f04426cb92002f5299ad1da,-0.0
073d7b07072a43ba89534d189410c86d,-0.0
9f6085559ce24473bcd502a04777b19c,-0.0
954493da65424246a9a071ead477a92a,-0.0
fe6c71926f314b229724121595c7cc80,-0.0
bf5eab7a4ddc4eb892da5a41866738a9,-0.0
fa6fcd32d8be486f918cd03587735554,-0.0
e21e963be23349fca0531a4b152ad9de,1000.0
73a28b3a553e42379626cde88976131c,1000.0
4e06f45e13124ff9ac8876091fc0e83d,-0.0
24f54843da764333a878d4913bf95183,1000.0
e4b33c07842f4eb7af24f70deae3f06c,1000.0
e2e404427aab46b5aaa2acf67dfec9d5,-0.0
e104ae19c9a9419d96f21cd4cc762d34,-0.0
2d94099a002b4bedbef3039cd8257729,-0.0
b04723b2bfb14f36bae7fc6c17ec5ac5,-0.0
bb9e27c3d6f04aa48fa28ba9eedcbb18,-0.0
b9089d0b9b224588a8a367ab39a94c33,-0.0
14b1a8eaeae6436b807e8cb8ac2ab707,1000.0
13efe56da4dc4e4a9fee74ad72497b8b,-0.0
3901c8dd0e954d91967b63cb4d77a414,-0.0
8864e013645f40b181203f8fa4cc8f04,-0.0
25d9867dbe834877879891a7a2bd3da7,1000.0
59c40f9707f74b88b83e62446dfc2c84,-0.0
29b866cbeeb4431aa5b1cf89c23a3428,-0.0
ef254fca8e314c3ab663ee0b886d849e,-0.0
30dd09cfc1054f44a8f6c1d7f6e1127d,1000.0
1242590143df43a0be8960c821bd0e49,-0.0
57320af56c5e444f9cfb124d52dc0927,-0.0
94bcda82edc9489c8d6bad38b45f1fa8,-0.0
cac71bbcde03444eabaa94d4746bcff8,-0.0
a88ae1f1fd154f42826ae8ef9a6b5841,-0.0
fc1a567ae7f9452c99c34812aac0056b,-0.0
5cdcefdb2cc74473a5e4ffb8307d7702,1000.0
0f34be36a7d1409eb87057c05605e62b,-0.0
16916e696e2045b782bc87f0a15712a6,1000.0
731a552aac4d4f4ba87636e543051cc8,1000.0
45f8b61a5827444ab415df56a3f6f5f1,1000.0
d440e7fc216f4ed89bc5a094579fdfbd,-0.0
2f023d23dcf74e069cb6f5b21b35b3c7,-0.0
fed31da916fe4690a39107d59c99ee0a,-0.0
b1ce9687fbb34517b95a6bcfcf0d83af,1000.0
a5e6aa4d66444f5998908d824412a662,-0.0
932d0c92e5114f92b54eb427a654e3df,-0.0
4aa2bbe7f2484780981848eb0197c4f0,-0.0
fb2b26a0b44a4bf9839b04aad00dc839,-0.0
47a7d4094de34fd7bd61da4132fd9f59,-0.0
529c7efca6234ff38f8d2d9625df40e9,1000.0
63452ada6bb64138b7ed6fb6a7526152,-0.0
aa0368f9d69a4fc4b1c1e65b0e5509f7,-0.0
628f00a41fe44ad899211b34acefb4d1,1000.0
431a05e25b98437eb2e97b181552f1a7,-0.0
631710ef38fb4e0d87518583ec70563d,-0.0
ada2269ac59e41b986b04cd5e0b17bf8,1000.0
aecc3b18de8948bc99bdc9aaae550e88,1000.0
1cc63362f336408691b19871649fcbb2,-0.0
23d2d315980146fbb31db5ee8224a756,-0.0
08f27429fa8f4017a634cde15bd1ef88,-0.0
bf2baf9c161640a2aa320716c3fbaa55,-0.0
c50ac73698524e53912dc43a82d6c646,1000.0
37f7e26cfd274e9886f6608cd18670e5,-0.0
bfe85cf4666747f2847bbf7e9d1be2bb,1000.0
9ba9ecfdb1a24e7089f92bf1eb3bf0e3,1000.0
ab94a252a3974146bd02e53465ac7f70,1000.0
373e06fd85ae48e48bf6545e4224f5df,1000.0
3ee31523226f4623acff5b28c6ce890f,-0.0
7ff3a485c27849eb8c4c136911ac8da1,-0.0
9f1352261fa140b381409e6071d80be9,-0.0
898ba39d0aa94c44a9c61d44be535abe,-0.0
514b54e5242c40b9beb604dee7ace21e,1000.0
6debbfb284924b4c8b58d7058bb83758,1000.0
7a1337352ac4421b8efb5cd2b32b3a87,-0.0
1039d6105a5344cda812726674099d9d,-0.0
95a3026a4a6c493bb5ef250d250ebe71,-0.0
9304b79c5e644754963a1adc1a35e842,1.0
203b61ee80884585aa2b5660b079f9d3,-0.0
c3cdb03c8f6d49c7af00a0ae95ea29e2,-0.0
99b228a84dc447b79b59353fb97d2c33,-0.0
8faaba6006a845728e661d8be8e8b161,-0.0
e6ab400a02bc4cde9f26040a6e35441a,1000.0
410e131e160e4f12bd574751dbdb3334,-0.0
9687244bcaa24bb6956ed034f8db4e1c,-0.0
5ee0b2a42b994e63ba953050f8cc8405,-0.0
15fa947e3ab44405ac731bbfdc1732ee,-0.0
65136e37887540a4858cace0bab6fdaf,-0.0
0471d34f574640a09cb2c8725039d575,-0.0
03776d37d73d4adaa4ebdc6204f85c0f,1000.0
8d3c9f49ad2845d1bc9fde6ccea4385d,-0.0
ce7547c5b2744402aedb94bba7c2b20c,1000.0
b9d860ca03a445c5b1a396bd2679114d,1000.0
783ca97d19c84ce19feff31df3d54be8,1000.0
7640b0b947454fd99368c3e07d9a0e02,-0.0
6e1feb39e3fe40139f6a970091d5c3df,1000.0
deb8727192af411bacc85a06d5eefede,-0.0
b6ae6ba9502d4b9a92d288e9005194ad,-0.0
bc8f8f9853b9493b9d02aec1e354df9e,1000.0
ee21122e74bd4800b37faa5d7fc8dd09,1000.0
454bc66bf257459aa4f93f2d4577d5d9,-0.0
77ad046d0cd249e9bc2d6fecd9eb9c44,1000.0
b2afe5d84c5a48ae8519bc9642bc1930,1000.0
cd51c269db2b4cbea80894cecb4804f3,1000.0
1a687f9e60d3447aa90a9104ad8e0540,1000.0
788348197f2d47cea1eebd1985631599,-0.0
9826abc9c7f1456cb49d931e656c05c2,-0.0
517946719cc94017a90e2cb76c2e71ec,-0.0
02cf307aff3242059ae0c3fe62096da5,-0.0
74772e05129049f4a3a956ff76e7789c,-0.0
b478435ae8fa4df2b239d7c19782130c,-0.0
ead063c51a104236828cbe92b34db691,-0.0
185e484c18e84ae78c0c5df7effc03f1,-0.0
725d816c1afd409ab038e958db3c21ac,-0.0
a07a4cc9307f4a24915ef8037c1bfe5b,1000.0
90700fc1041b4043ad44e927f89bb7e7,1000.0
d250e1295cef4265b573e5327d4ffb4f,-0.0
f9ce66e46059463dae7cd15d8190c36e,1000.0
4f4052ca9cd049c585c590dce85d7dce,-0.0
442e7d343f794583bbb18ce3825a95fb,-0.0
239d17b103274b30be7bd0751d926c14,1000.0
2226bc7ec89a437ba616d3f116d835c6,-0.0
0f82d9016e694e9c9a784abe535e4c01,1000.0
2603562324eb463da0cd0718a1695e01,-0.0
d497960878004571a75b75dedf54caeb,-0.0
637fc365f8504a718c702eae88e9aae9,1000.0
ea01ac4f1ef94b388c6e5879621b54eb,1000.0
1a2a0d11783740fe8eb7f6fa5ac04470,1000.0
47c137c191d94cf9ad3ebd029e13227d,1000.0
3ec2717a312d4ed79cf7d03650dd4261,1000.0
155e7999a2f148ad87b9481938059ea5,-0.0
05c7b30a1cd848a1bf7f0a29eaa90ad6,1000.0
cf7d7f40410f429ba1fc77d2c7354928,-0.0
791df5dd43ba4b16bcbba02df2d25867,1000.0
0efdf9f9ad7144fb91291a867efd8715,1000.0
83014618603f4852a8298c836035383b,-0.0
4e9e8292970a421d8dbc2d9555a38534,-0.0
5fd1643a002f4ac19667d0b8e55710e8,1000.0
76d0a288ea274c55a61b8f581ceacac4,-0.0
9be5b722361247e3ac4d6a13f2de8c93,-0.0
3b7799cddd39457190e61f1261d49015,1000.0
4981bdc436504eaa9be57d787709a804,1000.0
652d4d1bd5e6473aa694c7d035b47081,-0.0
60be214a5446480992d9c4daf0a27f78,-0.0
51d3edc89bc44e30b29f06db525b7a22,1000.0
65efec5c660c4f36beb4ab9f9ac5cada,-0.0
b4c91f7330b94ff3a937f984726c784c,1000.0
36f12e7a6b414391a30c0feb711b200c,-0.1417138694105697
794c933840ba475c9877fbf6ec2a4c4a,-0.0
d5100c7b9de44a6a818624fd25d6f027,-0.0
49ef426b98164a4e855d8d063b8a0173,-0.0
06b26fe6a99c41359a48bc0159a305ca,-0.0
d01de8fdc5e24f36b338a970fff9f420,-0.0
182128bf8ef24ff99fd000d8928fc409,-0.0
2f12c05246b84644bd677e804b624131,-0.0
7d3edf6f32644d139c8be4165411be87,-0.0
af06c913d1234605822ba834418a0543,1000.0
32b9b4f1be6a45d59542f7272b6391b1,1000.0
507333ca3f374258a25f7701d4b8a4ab,-0.0
8f53533f30e44873bbc734e40925a742,-0.0
5e7e3a22f583473ca708ba2b587c7875,-0.0
2ba69d16a6ae42a3a05b75ac01c6e9cd,1000.0
00d14960f9e74962b609291e3771957c,-0.0
5f665b772252474091b4af60dfd2d0db,-0.0
9d3bc040a6304a0fb67b6da36c3a868e,-0.0
2be9245f1d404c7dbb6b8f9d9e3cd8ca,-0.0
970866dc04334e8cb67fead90fec362f,-0.0
c3be7a4d6a98429f874ea2c8f47c042e,-0.0
f91f85745a764dc3909364d254e91558,-0.0
628cb07c6a6c48f79a70781dafc0f6ac,-0.0
301f7b5e483f43f49f43f69d9de468fe,-0.0
f1aec0a1121348a1a2414502ef3d55e7,1.0
51fa3e00e0194a31a7e624e99f6d3c93,-0.0
47b4d2494e4c4c03ae964e884965da7a,1000.0
069a1b05c1cb4f589070b598119c022e,-0.0
2c12eddab50146a0adb98474dc4e6b4d,-0.0
654e9133d5404440baaf3a5566b00746,-0.0
1d54861262b242d3884a2a3ef89cfeb3,1000.0
373b4fdda10f4f67a82cffac80565110,1000.0
9f7f5d708a5e48df8718ca715dbc4b4c,1000.0
02a5d266ab4a4bfd98e87ab6d6237ff7,-0.0
17a11f05f32a44488362d6f01261d8b8,-0.0
097b7e995d784786bb4aab95d687d093,-0.0
927feb068b7342e89f0fd06e7c77f865,-0.0
d0bca3ff6c1249958b389366bfae901e,-0.0
f8f6b902872c49609bd407dff46a5d4f,-0.0
fb8f5299ff3a4036a551c6ba4145e57d,-0.0
80fd6fe78ec44ae49538dc8a92021e77,-0.0
ace2441f66474ec3b9a87ae34dd5b4c4,-0.0
a46d658db6c241029f83df4f98e36a0a,-0.0
b8235a3c1f4e4aa48825e1dbb4bceb8c,-0.0
ee13e1c45c2f41ffbaf1e1ca527dc569,1000.0
6971673f18604704b1a3fc52e2fad549,-0.0
4245e2a6f59e4c249f1b849ebb33854a,-0.0
ab9e780062ed4107b3586debbeff9044,-0.0
772c749d7deb46b3bfaeab87d8665927,-0.0
47bc5deda50e44f3b13eca068513ef90,-0.0
73cf97799e2946caa7ab6120d5a4da70,-0.0
66cb09f4be1d4ca7b24bed89df96d438,-0.0
a5b20a2dbe9542c7b90377c1cd7f5cc6,-0.0
2df15db3e8aa401498dddfe6e2c24adf,-0.0
4b835384b62a4794ab2c3cce6cf9ff8b,-0.0
32518c5a063d44cdace0e69e12fccd52,-0.0
145f882af6a34db78872ed0d025802db,-0.0
24da084f04e4403aad6273d6277cc1e9,-0.0
71ffa7089a7a4b0ca3b04a3c833590dd,-0.0
0ef5ac63bd994693b8e9a5ba9ae6dd2a,1000.0
ca7d5f6c78ae4507a663c4c74955da8e,-0.0
c88682beb80a46299a01ee850033c661,1000.0
b8de775cbc464d80ac5aa7d8c653f0e1,1000.0
d3d41f6c4cb64d3d8a931f8933d857c6,1000.0
d0bd7b86425e4dc58023febcef689434,-0.0
ff2f8917e73944c4accaec918a16eaee,-0.0
fbaf1ccbc278422f94d27093567dca3d,-0.0
ecc25d1a4011494891d8b8cef343052c,1000.0
626951cc8cfc4c98be1b7e03f19a7a78,1000.0
4290c73fe2a145259e10373c7334be6f,1000.0
b5e0bc525a1a44dfa17159fa79834bbd,-0.0
027c83f56c1e4904b9d93602e72290bd,-0.0
6060755d1f474f30b62fb43c76cbd7ca,-0.0
223426dd803d48768985e095dbeb893e,1000.0
2f307baea23844c0ad4dd208433cf3bb,1000.0
02d0e4c39ff74236a2b61035bc56dff9,1000.0
1c7d7ff367ea4eaab26d9119d63758c7,-0.0
ff52f8cfd4564186b67db0b6dab236e4,1000.0
e4c1f3cb45ab4153b81adfb97c77b14e,-0.0
513a9844304a46029f04a9e252acef00,-0.0
567ac478a5494f7ba59fa9ad4e540cc6,-0.0
b58826d4823344919dcb8e07bc8ce09f,-0.0
7830bd55def84e399b990f80c53a8f6b,-0.0
dcce0c1d8bf144c497cc983f5c8ccb9c,-0.0
6527590f81c94992841a7465b243b1cb,-0.0
246bf084aa1547038dfd27f4efadd27d,-0.0
c083725c60e34b6da6430c493afb6172,1000.0
4f85365b255c41ab814045153a3c0cbb,1000.0
dc9787fe2a74413ea1902e65fbc9eb5c,1000.0
271a76f2f1984fbbbd2b856865066ced,1000.0
056a74dafd1f416fa08be93d281f927e,-0.0
a797af0e03694c1c97c080f2cfdeaa52,1000.0
f475cdaeaf08481aa64be88132aec0c3,1000.0
17a04bd0023c40f5b9899dee4dcd4fd6,1000.0
b0ba62ad268a4fc080cc0b931375629a,1000.0
67fb16d74bcb413a9aa07b6247025f37,1000.0
7ba78655a50d400eb34d9373154af580,1000.0
c554c14a8e9d48f4b60ee0cd4d078fef,-0.0
f3703629a0164e52ab96a3880e4717eb,-0.0
c0a13f1b56214363b51222a09c58b9dc,-0.0
c4ba22365df446bfacedb04ade40d305,-0.0
402da48092a149a1a6a9bd20aafcba09,-0.0
b2b8c30790dd48439a217efcd43ab8e3,-0.0
00c9c9b4212c4d0790457ce776196f69,-0.0
720052f959884d89ba79ff554c1eeab0,-0.0
06647bd7c45a4528b83203ccea77a6bb,-0.0
785a3eb644814ea8bceb24eeb3b7d3cc,-0.0
f42ecb3429544e578dbdc9712db5306b,-0.0
8039e226b6644dea8e2df5df58cce70e,-0.0
97e2dd2c066043659f9e007d5793a40d,-0.0
372ad556a35041849141b418f87ff0cb,-0.0
02b1008d83d14f3c9be289ebc9da8a91,-0.0
1f31ff7c42b64fbe984c35f16fd68202,1000.0
334fdd4794954c8e8ce45f196a8f11ba,-0.0
406778016d6b4fe5955f55237320fb0c,-0.0
c65a081545754bd5ab86b5cc50aa7419,-0.0
2b0e8666050040c18a2ed0455fd6804d,-0.0
63cc96a78c1345b29f3d1a04edcee4f9,-0.0
ce95a85333e64caa8e5794b3d4f802ca,-0.0
fde9b965b2a0476abbb7bdc414e72ee4,-0.0
9d1072331ae54e40bec01ba2e86fcb6e,-0.0
474e924e28ac49ffba30395b0a5bbc3d,-0.0
c9720c17aa4d4487ae1b311c4e3dea41,-0.0
7f3fbfa713e7418791cb95be1d639378,-0.0
3e1d1d9a060448bd8dedc0f6501e24a1,-0.0
5b18905d06124ceb805ed25efed3fa8d,1000.0
9f6773a413b945868997debac8d280b4,-0.0
0658792748464a2e859ebe79e68b7769,-0.0
5ff16477d86f471397fdb4e841c6db39,-0.0
edb50b1932044119934f0a132cb71455,-0.0
eaf38f741e52422484f63c09c9a6b81c,-0.0
380bc3977cef4f04a61bcd4e9ee4361a,1000.0
61aa820563974f92b6b7d3427371499b,1000.0
6312f818e06345d0911d929d542fe6ca,1000.0
ab89ed307dcc48ffa522579ce06ecb0f,1000.0
2c84e8e544834734a6160375df6279bc,-0.0
864ccdc4ab854c2b803cabcf7a0e03e5,1000.0
26a832ccd160427e9b5abd8474d11a4c,1000.0
8dadbfa8dc0a47faa8765d5fa5edd9ef,1000.0
35cb5135c566474f8e8aa70d22e426a3,1000.0
48494d6a488f41bc8bfc159d9edfee8f,1000.0
f8ef880eb9ea42a9851a19c409d4d4f7,1000.0
7987d7a676d9450080eb0f924fbb6a91,1000.0
28d3df600c6e470793d779390149b973,1000.0
215a906e01bd4613b1c19ddb6313efc6,1000.0
212b374a91894aeea8ddaaa7f6dbec3a,1000.0
96a9890071544852a870172e9619dbe6,-0.0
41325ca57dcd44cb8712786d2cc6a26f,1000.0
7766d8718b374536932eef845c3201c2,-0.0
c5c5557bdce141589868b9d59923f01c,-0.0
52de462886574027941ac668fa5a81ff,-0.0
790b11f335e9484285a869d964d29415,-0.0
aa40b6403a3549beb055ca21dd7a7fd9,-0.0
aa95e4d069d44a17b52aa017de422f3c,-0.0
e9adefaa6b26403fa4656bd5556cad63,1000.0
5d572e2a82824e40a5babf906cb3fc50,-0.0
dcd8baaa75784342a56f53e4541f24da,1000.0
d876df37cf004f4e84bd6ae3c0ecc5f8,1000.0
c205f6a7e52a4eacacba777988b91654,1000.0
71e6f05ee8a74f9aaeb83b675b48c4b5,1000.0
f6a3cff501484841b71c36f104235a9f,-0.0
72cbe4c3680640ad973f896a3bed06df,-0.0
9dacc88313af4ce8b442c3bca5e7c322,-0.0
381a734e923a430c892965286441e2a4,-0.0
13e33778278f472aba2aa97ac8c78c50,-0.0
4574bd995e8945459776e441b62f8145,-0.0
ca67c73105534a8487ba142e20eb89b0,-0.0
40842a0b22964bc991c53f8e5c1e0899,-0.0
ad6cff0fa3ff4206ac22f948b341dcbf,1000.0
1a4f86011eda4df3bf4ea6b3c63abf11,-0.0
0dc4f5c4c92644c9892641e74822a8e0,-0.0
5ec9f700ac094723beae141631569877,1000.0
9d3532d7e455470a8617e33db92510b1,-0.0
4e971c7da2e94a1bac5db505406e206e,-0.0
d8e1b8ab6b3e4f34b67b5ee92e2b9ef6,-0.0
3c205317ff1d439badedbd8eaee140a7,-0.0
657ac54e0b02421c8802155e8e4b41fb,-0.0
c2eb62759d3f469aa41ae72eda8506ee,-0.0
76ed10cdb8b842b0a0853ade346cadd7,-0.0
4ab1b18fe4a34b2c943c519e83c6ec15,-0.0
c887f17331174424a4bf0c99a16a4c5f,-0.0
ca723c305b64431aa0ddc1e4f6f93857,-0.0
